id_envio,id_pedido,direccion,fecha_envio,estado_envio
ENV8000,PED7100,"Boulevard Constitución, San Salvador",2024-06-02,En Ruta
ENV8001,PED7222,"Calle El Mirador, La Libertad",2024-05-07,Entregado
ENV8002,PED7191,"Calle El Mirador, Sonsonate",2024-05-30,Devuelto
ENV8003,PED7186,"Av. Roosevelt, San Miguel",2024-07-03,En Ruta
ENV8004,PED7043,"Calle Principal, San Salvador",2024-01-09,Preparando
ENV8005,PED7008,"Pje. Las Flores, Sonsonate",2024-03-03,Devuelto
ENV8006,PED7169,"Av. Roosevelt, San Salvador",2024-04-04,Devuelto
ENV8007,PED7153,"Calle Principal, Usulután",2024-09-07,Devuelto
ENV8008,PED7207,"Calle Principal, San Salvador",2025-04-23,En Ruta
ENV8009,PED7103,"Boulevard Constitución, Santa Ana",2025-05-07,Entregado
ENV8010,PED7158,"Pje. Las Flores, Usulután",2025-01-04,Entregado
ENV8011,PED7090,"Col. Escalón, Sonsonate",2024-07-07,En Ruta
ENV8012,PED7127,"Col. Escalón, La Libertad",2025-03-09,Entregado
ENV8013,PED7052,"Av. Roosevelt, San Salvador",2025-05-15,Entregado
ENV8014,PED7052,"Calle El Mirador, San Salvador",2024-04-08,Preparando
ENV8015,PED7149,"Pje. Las Flores, Santa Ana",2024-01-28,Entregado
ENV8016,PED7062,"Av. Roosevelt, La Libertad",2024-09-22,En Ruta
ENV8018,PED7214,"Calle Principal, San Salvador",2025-01-29,En Ruta
ENV8019,PED7196,"Boulevard Constitución, Sonsonate",2024-12-19,Preparando
ENV8020,PED7048,"Av. Roosevelt, La Libertad",2025-06-02,Devuelto
ENV8021,PED7100,"Col. Escalón, Sonsonate",2024-01-22,Entregado
ENV8022,PED7137,"Col. Escalón, La Libertad",2024-07-07,En Ruta
ENV8023,PED7204,"Boulevard Constitución, San Salvador",2024-06-28,Preparando
ENV8024,PED7184,"Calle El Mirador, La Libertad",2024-07-25,Entregado
ENV8025,PED7181,"Col. Escalón, Usulután",2024-10-28,Devuelto
ENV8026,PED7096,"Calle El Mirador, San Salvador",2024-07-03,Preparando
ENV8027,PED7228,"Calle Principal, La Libertad",2025-05-28,En Ruta
ENV8028,PED7197,"Boulevard Constitución, Sonsonate",2024-01-22,En Ruta
ENV8029,PED7043,"Calle El Mirador, La Libertad",2025-02-18,Devuelto
ENV8030,PED7226,"Boulevard Constitución, San Miguel",2024-05-24,Entregado
ENV8031,PED7048,"Calle El Mirador, San Miguel",2024-11-19,Preparando
ENV8032,PED7097,"Av. Roosevelt, Usulután",2025-05-25,Preparando
ENV8033,PED7147,"Av. Roosevelt, La Libertad",2025-04-17,Entregado
ENV8034,PED7001,"Pje. Las Flores, San Salvador",2024-10-18,En Ruta
ENV8035,PED7151,"Col. Escalón, Sonsonate",2024-05-27,Entregado
ENV8036,PED7081,"Boulevard Constitución, Sonsonate",2024-04-26,Entregado
ENV8037,PED7009,"Boulevard Constitución, San Miguel",2024-08-21,Entregado
ENV8038,PED7159,"Pje. Las Flores, La Libertad",2025-04-30,En Ruta
ENV8039,PED7075,"Calle Principal, San Salvador",2024-12-01,En Ruta
ENV8040,PED7126,"Calle Principal, San Miguel",2024-03-20,Preparando
ENV8041,PED7065,"Av. Roosevelt, Santa Ana",2024-07-30,Entregado
ENV8042,PED7004,"Col. Escalón, La Libertad",2025-01-17,Entregado
ENV8043,PED7095,"Pje. Las Flores, Usulután",2024-01-26,En Ruta
ENV8044,PED7090,"Col. Escalón, Usulután",2024-07-29,En Ruta
ENV8046,PED7074,"Boulevard Constitución, San Miguel",2025-05-28,Devuelto
ENV8047,PED7091,"Boulevard Constitución, Sonsonate",2025-02-24,En Ruta
ENV8048,PED7187,"Col. Escalón, Santa Ana",2024-02-08,Devuelto
ENV8049,PED7095,"Calle Principal, La Libertad",2025-05-06,Entregado
ENV8050,PED7210,"Boulevard Constitución, Usulután",2025-04-11,Entregado
ENV8051,PED7140,"Col. Escalón, San Salvador",2024-08-17,Devuelto
ENV8052,PED7208,"Boulevard Constitución, San Miguel",2024-08-01,Devuelto
ENV8053,PED7092,"Calle El Mirador, Santa Ana",2025-01-27,Entregado
ENV8054,PED7058,"Av. Roosevelt, Santa Ana",2024-05-05,Devuelto
ENV8057,PED7024,"Pje. Las Flores, La Libertad",2024-04-18,Entregado
ENV8059,PED7080,"Col. Escalón, Santa Ana",2024-07-23,Entregado
ENV8060,PED7109,"Col. Escalón, San Miguel",2024-02-17,Entregado
ENV8062,PED7147,"Col. Escalón, San Salvador",2024-07-27,Entregado
ENV8063,PED7036,"Boulevard Constitución, San Salvador",2024-06-28,En Ruta
ENV8064,PED7030,"Col. Escalón, Sonsonate",2024-09-23,En Ruta
ENV8065,PED7005,"Calle El Mirador, San Miguel",2025-02-28,Devuelto
ENV8066,PED7203,"Calle El Mirador, San Miguel",2024-10-22,Entregado
ENV8068,PED7120,"Pje. Las Flores, San Salvador",2024-04-17,Preparando
ENV8069,PED7090,"Pje. Las Flores, Santa Ana",2024-01-08,Entregado
ENV8070,PED7014,"Calle Principal, San Salvador",2024-11-17,Entregado
ENV8071,PED7202,"Boulevard Constitución, San Miguel",2024-09-25,Preparando
ENV8072,PED7089,"Calle Principal, Santa Ana",2025-03-23,En Ruta
ENV8073,PED7070,"Calle Principal, Sonsonate",2024-03-26,Entregado
ENV8075,PED7215,"Boulevard Constitución, Santa Ana",2024-12-02,Entregado
ENV8076,PED7090,"Calle Principal, San Salvador",2025-02-07,Devuelto
ENV8077,PED7214,"Boulevard Constitución, San Miguel",2025-02-22,Entregado
ENV8078,PED7130,"Calle El Mirador, La Libertad",2024-12-24,En Ruta
ENV8079,PED7046,"Boulevard Constitución, Sonsonate",2024-11-15,En Ruta
ENV8080,PED7127,"Pje. Las Flores, San Salvador",2025-04-25,Entregado
ENV8081,PED7017,"Av. Roosevelt, San Salvador",2025-05-23,Preparando
ENV8082,PED7139,"Calle El Mirador, Sonsonate",2025-02-03,Preparando
ENV8085,PED7017,"Col. Escalón, Usulután",2024-04-06,Entregado
ENV8086,PED7020,"Pje. Las Flores, Sonsonate",2025-03-20,Devuelto
ENV8087,PED7086,"Av. Roosevelt, San Miguel",2024-04-01,Devuelto
ENV8088,PED7206,"Col. Escalón, San Salvador",2025-01-08,Devuelto
ENV8089,PED7086,"Boulevard Constitución, San Salvador",2024-08-01,En Ruta
ENV8090,PED7216,"Av. Roosevelt, Usulután",2024-02-27,Devuelto
ENV8091,PED7013,"Calle Principal, Santa Ana",2024-01-08,Devuelto
ENV8092,PED7052,"Calle El Mirador, San Miguel",2025-02-22,Preparando
ENV8093,PED7066,"Pje. Las Flores, Sonsonate",2024-06-28,Preparando
ENV8094,PED7150,"Boulevard Constitución, Usulután",2024-04-15,Devuelto
ENV8095,PED7142,"Boulevard Constitución, San Miguel",2024-08-17,Preparando
ENV8096,PED7036,"Calle Principal, San Miguel",2024-11-15,Entregado
ENV8097,PED7197,"Col. Escalón, Sonsonate",2025-01-11,Entregado
ENV8098,PED7166,"Col. Escalón, San Miguel",2024-10-01,Preparando
ENV8099,PED7116,"Calle Principal, San Salvador",2024-06-17,Preparando
ENV8100,PED7188,"Av. Roosevelt, La Libertad",2024-11-13,Entregado
ENV8101,PED7135,"Boulevard Constitución, San Salvador",2024-06-23,En Ruta
ENV8102,PED7202,"Calle El Mirador, Usulután",2025-05-05,Devuelto
ENV8103,PED7214,"Boulevard Constitución, La Libertad",2024-02-12,Preparando
ENV8105,PED7027,"Boulevard Constitución, La Libertad",2024-10-23,Devuelto
ENV8106,PED7062,"Calle El Mirador, Santa Ana",2024-10-19,Preparando
ENV8107,PED7086,"Calle El Mirador, Sonsonate",2025-02-04,Preparando
ENV8108,PED7144,"Boulevard Constitución, San Miguel",2024-02-02,En Ruta
ENV8110,PED7201,"Col. Escalón, Sonsonate",2024-03-04,Preparando
ENV8112,PED7186,"Calle Principal, Usulután",2024-03-30,Devuelto
ENV8113,PED7051,"Calle Principal, San Miguel",2024-09-24,Devuelto
ENV8115,PED7091,"Pje. Las Flores, Sonsonate",2024-08-12,Devuelto
ENV8116,PED7112,"Calle El Mirador, San Salvador",2024-02-16,Entregado
